"ID","Type","SKU","Name","Published","Is featured?","Visibility in catalog","Short description","Description","Tax status","In stock?","Stock","Backorders allowed?","Sold individually?","Regular price","Sale price","Categories","Tags","Images","Parent","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
"","variable","ABC-148568","Wide Leather Waist Belt with Western Buckles","1","0","visible","IRO — Wide Leather Waist Belt with Western Buckles. Available in Black.","IRO — Wide Leather Waist Belt with Western Buckles. Available in Black.","taxable","1","","0","0","","","Women > Accessories","IRO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a479373a6673.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a47937b49368.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a47937d65448.opt.webp","","Color","Black","1","0","Size","70, 75, 80","1","0"
"","variation","65132891","Wide Leather Waist Belt with Western Buckles","1","","visible","","","taxable","1","1","","","304","","","","","ABC-148568","Color","Black","","0","Size","70","","0"
"","variation","65132892","Wide Leather Waist Belt with Western Buckles","1","","visible","","","taxable","1","2","","","304","","","","","ABC-148568","Color","Black","","0","Size","75","","0"
"","variation","65132893","Wide Leather Waist Belt with Western Buckles","1","","visible","","","taxable","1","1","","","304","","","","","ABC-148568","Color","Black","","0","Size","80","","0"
"","variable","ABC-148565","Wide Suede Corset Waist Belt","1","0","visible","IRO — Wide Suede Corset Waist Belt. Available in Squirrel.","IRO — Wide Suede Corset Waist Belt. Available in Squirrel.","taxable","1","","0","0","","","Women > Accessories","IRO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a479309e5fac.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a47930e39dec.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4793108e0f8.webp","","Color","Squirrel","1","0","Size","1, 2, 3","1","0"
"","variation","65132888","Wide Suede Corset Waist Belt","1","","visible","","","taxable","1","2","","","304","","","","","ABC-148565","Color","Squirrel","","0","Size","1","","0"
"","variation","65132889","Wide Suede Corset Waist Belt","1","","visible","","","taxable","1","2","","","304","","","","","ABC-148565","Color","Squirrel","","0","Size","2","","0"
"","variation","65132890","Wide Suede Corset Waist Belt","1","","visible","","","taxable","1","1","","","304","","","","","ABC-148565","Color","Squirrel","","0","Size","3","","0"
"","variable","ABC-147672","Metal Buckle Suede Leather Belt","1","0","visible","Suede leather belt with metal buckle and loops.

Sandro Women's suede belt
Metal buckle
Metal loops
Cowhide leather lining","Suede leather belt with metal buckle and loops.

Sandro Women's suede belt
Metal buckle
Metal loops
Cowhide leather lining","taxable","1","","0","0","","","Women > Accessories","SANDRO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a426707c4d7c.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a42670d5e6aa.opt.webp","","Color","Beige","1","0","Size","1, 2, 3","1","0"
"","variation","65133437","Metal Buckle Suede Leather Belt","1","","visible","","","taxable","1","6","","","164","","","","","ABC-147672","Color","Beige","","0","Size","1","","0"
"","variation","65133438","Metal Buckle Suede Leather Belt","1","","visible","","","taxable","1","4","","","164","","","","","ABC-147672","Color","Beige","","0","Size","2","","0"
"","variation","65133439","Metal Buckle Suede Leather Belt","1","","visible","","","taxable","1","4","","","164","","","","","ABC-147672","Color","Beige","","0","Size","3","","0"
"","variable","ABC-147608","Suede Buckle-fastening Belt","1","0","visible","<p>Suede finish
silver-tone hardware
buckle fastening
adjustable fit
punch-hole detailing
pointed tip</p>","<p>Suede finish
silver-tone hardware
buckle fastening
adjustable fit
punch-hole detailing
pointed tip</p>","taxable","1","","0","0","","","Women > Accessories","IRO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3e73313c387.webp","","Color","Sand","1","0","Size","70, 75, 80","1","0"
"","variation","65132533","Suede Buckle-fastening Belt","1","","visible","","","taxable","1","2","","","254","","","","","ABC-147608","Color","Sand","","0","Size","70","","0"
"","variation","65132534","Suede Buckle-fastening Belt","1","","visible","","","taxable","1","2","","","254","","","","","ABC-147608","Color","Sand","","0","Size","75","","0"
"","variation","65132535","Suede Buckle-fastening Belt","1","","visible","","","taxable","1","2","","","254","","","","","ABC-147608","Color","Sand","","0","Size","80","","0"
"","variable","ABC-146411","Croc-Effect Slim Leather Belt","1","0","visible","Crocodile-effect embossed leather belt with metal buckle and metal loops.

Sandro Women's crocodile-effect embossed leather belt
Metal buckle
Metal loops
Cowhide lining","Crocodile-effect embossed leather belt with metal buckle and metal loops.

Sandro Women's crocodile-effect embossed leather belt
Metal buckle
Metal loops
Cowhide lining","taxable","1","","0","0","","","Women > Accessories","SANDRO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3539e872451.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3539ef1ed68.opt.webp","","Color","Black","1","0","Size","1, 2, 3","1","0"
"","variation","65133434","Croc-Effect Slim Leather Belt","1","","visible","","","taxable","1","6","","","164","","","","","ABC-146411","Color","Black","","0","Size","1","","0"
"","variation","65133435","Croc-Effect Slim Leather Belt","1","","visible","","","taxable","1","6","","","164","","","","","ABC-146411","Color","Black","","0","Size","2","","0"
"","variation","65133436","Croc-Effect Slim Leather Belt","1","","visible","","","taxable","1","4","","","164","","","","","ABC-146411","Color","Black","","0","Size","3","","0"
"","variable","ABC-146408","Smooth Leather Belt with A Metal Buckle","1","0","visible","Smooth leather belt with a metal buckle.

Sandro Women's leather belt
Metal buckle
Width: 3 cm","Smooth leather belt with a metal buckle.

Sandro Women's leather belt
Metal buckle
Width: 3 cm","taxable","1","","0","0","","","Women > Accessories","SANDRO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3539b549fb9.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3539be5ae99.opt.webp","","Color","Black","1","0","Size","1, 2, 3","1","0"
"","variation","65133356","Smooth Leather Belt with A Metal Buckle","1","","visible","","","taxable","1","4","","","179","","","","","ABC-146408","Color","Black","","0","Size","1","","0"
"","variation","65133357","Smooth Leather Belt with A Metal Buckle","1","","visible","","","taxable","1","4","","","179","","","","","ABC-146408","Color","Black","","0","Size","2","","0"
"","variation","65133358","Smooth Leather Belt with A Metal Buckle","1","","visible","","","taxable","1","3","","","179","","","","","ABC-146408","Color","Black","","0","Size","3","","0"
"","variable","ABC-146400","Slim Leather Belt with Decorative Metal Buckle","1","0","visible","Slim leather belt with decorative metal buckle.

Sandro Women's slim leather belt
Metal buckle
3cm","Slim leather belt with decorative metal buckle.

Sandro Women's slim leather belt
Metal buckle
3cm","taxable","1","","0","0","","","Women > Accessories","SANDRO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a35391d3229d.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35392802c04.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3539294647a.opt.webp","","Color","Black, Brown","1","0","Size","1, 2, 3","1","0"
"","variation","65133348","Slim Leather Belt with Decorative Metal Buckle","1","","visible","","","taxable","1","2","","","169","","","","","ABC-146400","Color","Black","","0","Size","1","","0"
"","variation","65133349","Slim Leather Belt with Decorative Metal Buckle","1","","visible","","","taxable","1","4","","","169","","","","","ABC-146400","Color","Black","","0","Size","2","","0"
"","variation","65133350","Slim Leather Belt with Decorative Metal Buckle","1","","visible","","","taxable","1","3","","","169","","","","","ABC-146400","Color","Black","","0","Size","3","","0"
"","variation","65133351","Slim Leather Belt with Decorative Metal Buckle","1","","visible","","","taxable","1","3","","","169","","","","","ABC-146400","Color","Brown","","0","Size","1","","0"
"","variation","65133352","Slim Leather Belt with Decorative Metal Buckle","1","","visible","","","taxable","1","4","","","169","","","","","ABC-146400","Color","Brown","","0","Size","2","","0"
"","variation","65133353","Slim Leather Belt with Decorative Metal Buckle","1","","visible","","","taxable","1","4","","","169","","","","","ABC-146400","Color","Brown","","0","Size","3","","0"
"","simple","65056827","Square Scarf With Abstract Geometric Grid Pattern","1","0","visible","The Calvin Klein turquoise scarf is a lightweight accessory that will enhance any outfit and add a touch of freshness and ease. Made from a fabric with a high modal content, it is thin and pleasant to the touch, ensuring comfort when worn. Its large size allows for various ways of tying, making it a versatile wardrobe item, ideal for urban and casual combinations.","The Calvin Klein turquoise scarf is a lightweight accessory that will enhance any outfit and add a touch of freshness and ease. Made from a fabric with a high modal content, it is thin and pleasant to the touch, ensuring comfort when worn. Its large size allows for various ways of tying, making it a versatile wardrobe item, ideal for urban and casual combinations.","taxable","1","10","0","0","109","54.5","Women > Accessories","Calvin Klein, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350f272adec.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350f2b1a84f.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350f2bbdfc7.webp","","Color","U3l Whispering Blue","1","0","Size","OS","1","0"
"","simple","65056767","Lightweight Monogram Square Scarf","1","0","visible","Calvin Klein — Lightweight Monogram Square Scarf. Available in U3l Whispering Blue.","Calvin Klein — Lightweight Monogram Square Scarf. Available in U3l Whispering Blue.","taxable","1","6","0","0","99","49.5","Women > Accessories","Calvin Klein, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350efd6702f.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350f07b5a1a.opt.webp","","Color","U3l Whispering Blue","1","0","Size","OS","1","0"
"","simple","65056802","Allover Emblem Logo Denim Baseball Cap","1","0","visible","Structured dimensions and thoughtful details. Versatile accessories for a modern lifestyle.

Highlights

• adjustable back
• curved brim
• topstitching and seaming details
• emblem logo pattern

Composition & Care

100% cotton

country of origin: Cambodia","Structured dimensions and thoughtful details. Versatile accessories for a modern lifestyle.

Highlights

• adjustable back
• curved brim
• topstitching and seaming details
• emblem logo pattern

Composition & Care

100% cotton

country of origin: Cambodia","taxable","1","2","0","0","79","39.5","Women > Accessories","Calvin Klein, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350edb55178.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350ee2cb454.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350ee4b7b1f.opt.webp","","Color","Ybz Light Wash","1","0","Size","OS","1","0"
"","variable","ABC-145985","Leather Belt with Silver Logo Buckle and Script Detail","1","0","visible","KARL LAGERFELD — Leather Belt with Silver Logo Buckle and Script Detail. Available in Blacknickel.","KARL LAGERFELD — Leather Belt with Silver Logo Buckle and Script Detail. Available in Blacknickel.","taxable","1","","0","0","","","Women > Accessories","KARL LAGERFELD, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a367199503ba.opt.webp","","Color","Blacknickel","1","0","Size","65, 75, 85, 95","1","0"
"","variation","65105613","Leather Belt with Silver Logo Buckle and Script Detail","1","","visible","","","taxable","1","3","","","169","67.6","","","","ABC-145985","Color","Blacknickel","","0","Size","65","","0"
"","variation","65105614","Leather Belt with Silver Logo Buckle and Script Detail","1","","visible","","","taxable","1","8","","","169","67.6","","","","ABC-145985","Color","Blacknickel","","0","Size","75","","0"
"","variation","65105615","Leather Belt with Silver Logo Buckle and Script Detail","1","","visible","","","taxable","1","8","","","169","67.6","","","","ABC-145985","Color","Blacknickel","","0","Size","85","","0"
"","variation","65105616","Leather Belt with Silver Logo Buckle and Script Detail","1","","visible","","","taxable","1","1","","","169","67.6","","","","ABC-145985","Color","Blacknickel","","0","Size","95","","0"
"","variable","ABC-145981","K/Signature Thin Leather Belt","1","0","visible","KARL LAGERFELD — K/Signature Thin Leather Belt. Available in Safari.","KARL LAGERFELD — K/Signature Thin Leather Belt. Available in Safari.","taxable","1","","0","0","","","Women > Accessories","KARL LAGERFELD, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3671536c91c.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a36715b09b84.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a36715bc7581.webp","","Color","Safari","1","0","Size","65, 75, 85, 95","1","0"
"","variation","65105609","K/Signature Thin Leather Belt","1","","visible","","","taxable","1","2","","","139","55.6","","","","ABC-145981","Color","Safari","","0","Size","65","","0"
"","variation","65105610","K/Signature Thin Leather Belt","1","","visible","","","taxable","1","5","","","139","55.6","","","","ABC-145981","Color","Safari","","0","Size","75","","0"
"","variation","65105611","K/Signature Thin Leather Belt","1","","visible","","","taxable","1","3","","","139","55.6","","","","ABC-145981","Color","Safari","","0","Size","85","","0"
"","variation","65105612","K/Signature Thin Leather Belt","1","","visible","","","taxable","1","2","","","139","55.6","","","","ABC-145981","Color","Safari","","0","Size","95","","0"
"","variable","ABC-145973","Minimalist Smooth Leather Belt with Oval Pin-Buckle","1","0","visible","KARL LAGERFELD — Minimalist Smooth Leather Belt with Oval Pin-Buckle. Available in Black, Caramel.","KARL LAGERFELD — Minimalist Smooth Leather Belt with Oval Pin-Buckle. Available in Black, Caramel.","taxable","1","","0","0","","","Women > Accessories","KARL LAGERFELD, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3670bb4f90e.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3670c0ad134.opt.webp","","Color","Black, Caramel","1","0","Size","65, 75, 85, 95","1","0"
"","variation","65105605","Minimalist Smooth Leather Belt with Oval Pin-Buckle","1","","visible","","","taxable","1","3","","","124","49.6","","","","ABC-145973","Color","Black","","0","Size","65","","0"
"","variation","65105606","Minimalist Smooth Leather Belt with Oval Pin-Buckle","1","","visible","","","taxable","1","9","","","124","49.6","","","","ABC-145973","Color","Black","","0","Size","75","","0"
"","variation","65105607","Minimalist Smooth Leather Belt with Oval Pin-Buckle","1","","visible","","","taxable","1","8","","","124","49.6","","","","ABC-145973","Color","Black","","0","Size","85","","0"
"","variation","65105608","Minimalist Smooth Leather Belt with Oval Pin-Buckle","1","","visible","","","taxable","1","2","","","124","49.6","","","","ABC-145973","Color","Black","","0","Size","95","","0"
"","variation","65105601","Minimalist Smooth Leather Belt with Oval Pin-Buckle","1","","visible","","","taxable","1","2","","","124","49.6","","","","ABC-145973","Color","Caramel","","0","Size","65","","0"
"","variation","65105602","Minimalist Smooth Leather Belt with Oval Pin-Buckle","1","","visible","","","taxable","1","4","","","124","49.6","","","","ABC-145973","Color","Caramel","","0","Size","75","","0"
"","variation","65105603","Minimalist Smooth Leather Belt with Oval Pin-Buckle","1","","visible","","","taxable","1","4","","","124","49.6","","","","ABC-145973","Color","Caramel","","0","Size","85","","0"
"","variation","65105604","Minimalist Smooth Leather Belt with Oval Pin-Buckle","1","","visible","","","taxable","1","2","","","124","49.6","","","","ABC-145973","Color","Caramel","","0","Size","95","","0"
"","simple","65105580","Woven Straw Bucket Hat with Black and White Crochet Stripes","1","0","visible","KARL LAGERFELD — Woven Straw Bucket Hat with Black and White Crochet Stripes. Available in Safari.","KARL LAGERFELD — Woven Straw Bucket Hat with Black and White Crochet Stripes. Available in Safari.","taxable","1","3","0","0","169","67.6","Women > Accessories","KARL LAGERFELD, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a367079c33cb.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3670812592f.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a367082a503d.opt.webp","","Color","Safari","1","0","Size","TUNIQUE","1","0"
"","variable","ABC-145536","Twisted Gold Chain Belt","1","0","visible","maje — Twisted Gold Chain Belt. Available in Gold.","maje — Twisted Gold Chain Belt. Available in Gold.","taxable","1","","0","0","","","Women > Accessories","maje, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3135b114a02.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3135b781546.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3135b937a6e.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3135ba6e2a9.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3135bb876cc.opt.webp","","Color","Gold","1","0","Size","1, 2","1","0"
"","variation","65132411","Twisted Gold Chain Belt","1","","visible","","","taxable","1","1","","","159","","","","","ABC-145536","Color","Gold","","0","Size","1","","0"
"","variation","65132412","Twisted Gold Chain Belt","1","","visible","","","taxable","1","2","","","159","","","","","ABC-145536","Color","Gold","","0","Size","2","","0"
"","simple","65132415","Square Silk Bandana with White Polka Dots","1","0","visible","maje — Square Silk Bandana with White Polka Dots. Available in Navy Dot.","maje — Square Silk Bandana with White Polka Dots. Available in Navy Dot.","taxable","1","3","0","0","134","","Women > Accessories","maje, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3137bd73123.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3137c289b12.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3137c574b5f.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3137c8a8b53.opt.webp","","Color","Navy Dot","1","0","Size","OS","1","0"
"","simple","65132414","Square Cotton Bandana with White Polka Dots","1","0","visible","maje — Square Cotton Bandana with White Polka Dots. Available in Dots.","maje — Square Cotton Bandana with White Polka Dots. Available in Dots.","taxable","1","3","0","0","119","","Women > Accessories","maje, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a50b17b3d3e8.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a50b198d886b.webp","","Color","Dots","1","0","Size","OS","1","0"
"","simple","65132413","Raw Denim Cap with Logo","1","0","visible","maje — Raw Denim Cap with Logo. Available in Marine.","maje — Raw Denim Cap with Logo. Available in Marine.","taxable","1","6","0","0","119","","Women > Accessories","maje, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a313790f234a.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a313798572bf.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a31379ac95ce.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a31379ca4d5e.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a31379e3914a.opt.webp","","Color","Marine","1","0","Size","OS","1","0"
"","simple","65097241","Square Scarf with Monogram Bird Pattern and Fringed Edges","1","0","visible","106735 A39P","106735 A39P","taxable","1","4","0","0","154","77","Women > Accessories","PINKO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2beb2af39df.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2beb313a9ae.webp","","Color","Blackorange","1","0","Size","TUNIQUE","1","0"
"","simple","65097240","Turquoise and Off-White Floral Silk Scarf with Logo Detail","1","0","visible","106655 A38I","106655 A38I","taxable","1","3","0","0","129","77.4","Women > Accessories","PINKO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2beaa1a4bf8.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2beaab95db9.webp","","Color","Cream Green","1","0","Size","TUNIQUE","1","0"
"","simple","65078245","Paisley Print Scarf with Contrast Border","1","0","visible","106655 A38G","106655 A38G","taxable","1","3","0","0","129","64.5","Women > Accessories","PINKO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2bea763a635.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2bea80eaeb1.webp","","Color","Light Pastel Blue 450","1","0","Size","TUNIQUE","1","0"
"","variable","ABC-145179","Leather Belt with Studded Loops and Gold-Tone Buckle","1","0","visible","106426 A2QK","106426 A2QK","taxable","1","","0","0","","","Women > Accessories","PINKO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2be9fdcca40.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2bea02b9aac.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2bea03c36eb.webp","","Color","Brown, Black Lt Gold","1","0","Size","LARGE, MEDIUM, XSMALL","1","0"
"","variation","65083884","Leather Belt with Studded Loops and Gold-Tone Buckle","1","","visible","","","taxable","1","2","","","224","112","","","","ABC-145179","Color","Brown","","0","Size","LARGE","","0"
"","variation","65083885","Leather Belt with Studded Loops and Gold-Tone Buckle","1","","visible","","","taxable","1","1","","","224","112","","","","ABC-145179","Color","Brown","","0","Size","MEDIUM","","0"
"","variation","65083887","Leather Belt with Studded Loops and Gold-Tone Buckle","1","","visible","","","taxable","1","2","","","224","112","","","","ABC-145179","Color","Brown","","0","Size","XSMALL","","0"
"","variation","65083875","Leather Belt with Studded Loops and Gold-Tone Buckle","1","","visible","","","taxable","1","1","","","224","112","","","","ABC-145179","Color","Black Lt Gold","","0","Size","XSMALL","","0"
