id,sku,name,description,generatedDescription,brand,price,originalPrice,currency,categoryId,colors,sizes,inStock,imageUrl,images,sourceUrl
"abc-146400","65133348","Slim Leather Belt with Decorative Metal Buckle","Slim leather belt with decorative metal buckle.

Sandro Women's slim leather belt
Metal buckle
3cm","false","SANDRO","169","","USD","women-accessories","Black|Brown","1|2|3","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a35391d3229d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a35391d3229d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35392802c04.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3539294647a.opt.webp","https://shopwithabc.com/lb/en/product/slim-leather-belt-with-decorative-metal-buckle"
"abc-146307","65056827","Square Scarf With Abstract Geometric Grid Pattern","The Calvin Klein turquoise scarf is a lightweight accessory that will enhance any outfit and add a touch of freshness and ease. Made from a fabric with a high modal content, it is thin and pleasant to the touch, ensuring comfort when worn. Its large size allows for various ways of tying, making it a versatile wardrobe item, ideal for urban and casual combinations.","false","Calvin Klein","54.5","109","USD","women-accessories","U3l Whispering Blue","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350f272adec.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350f272adec.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350f2b1a84f.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350f2bbdfc7.webp","https://shopwithabc.com/lb/en/product/square-scarf-with-abstract-geometric-grid-pattern"
"abc-146306","65056767","Lightweight Monogram Square Scarf","Calvin Klein — Lightweight Monogram Square Scarf. Available in U3l Whispering Blue.","true","Calvin Klein","49.5","99","USD","women-accessories","U3l Whispering Blue","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350efd6702f.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350efd6702f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350f07b5a1a.opt.webp","https://shopwithabc.com/lb/en/product/lightweight-monogram-square-scarf"
"abc-146305","65056802","Allover Emblem Logo Denim Baseball Cap","Structured dimensions and thoughtful details. Versatile accessories for a modern lifestyle.

Highlights

• adjustable back
• curved brim
• topstitching and seaming details
• emblem logo pattern

Composition & Care

100% cotton

country of origin: Cambodia","false","Calvin Klein","39.5","79","USD","women-accessories","Ybz Light Wash","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350edb55178.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350edb55178.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350ee2cb454.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350ee4b7b1f.opt.webp","https://shopwithabc.com/lb/en/product/allover-emblem-logo-denim-baseball-cap"
"abc-145985","65105613","Leather Belt with Silver Logo Buckle and Script Detail","KARL LAGERFELD — Leather Belt with Silver Logo Buckle and Script Detail. Available in Blacknickel.","true","KARL LAGERFELD","67.6","169","USD","women-accessories","Blacknickel","65|75|85|95","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a367199503ba.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a367199503ba.opt.webp","https://shopwithabc.com/lb/en/product/leather-belt-with-silver-logo-buckle-and-script-detail"
"abc-145981","65105609","K/Signature Thin Leather Belt","KARL LAGERFELD — K/Signature Thin Leather Belt. Available in Safari.","true","KARL LAGERFELD","55.6","139","USD","women-accessories","Safari","65|75|85|95","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3671536c91c.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3671536c91c.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a36715b09b84.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a36715bc7581.webp","https://shopwithabc.com/lb/en/product/ksignature-thin-leather-belt"
"abc-145973","65105605","Minimalist Smooth Leather Belt with Oval Pin-Buckle","KARL LAGERFELD — Minimalist Smooth Leather Belt with Oval Pin-Buckle. Available in Black, Caramel.","true","KARL LAGERFELD","49.6","124","USD","women-accessories","Black|Caramel","65|75|85|95","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3670bb4f90e.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3670bb4f90e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3670c0ad134.opt.webp","https://shopwithabc.com/lb/en/product/minimalist-smooth-leather-belt-with-oval-pin-buckle"
"abc-145972","65105580","Woven Straw Bucket Hat with Black and White Crochet Stripes","KARL LAGERFELD — Woven Straw Bucket Hat with Black and White Crochet Stripes. Available in Safari.","true","KARL LAGERFELD","67.6","169","USD","women-accessories","Safari","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a367079c33cb.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a367079c33cb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3670812592f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a367082a503d.opt.webp","https://shopwithabc.com/lb/en/product/woven-straw-bucket-hat-with-black-and-white-crochet-stripes"
"abc-145536","65132411","Twisted Gold Chain Belt","maje — Twisted Gold Chain Belt. Available in Gold.","true","maje","159","","USD","women-accessories","Gold","1|2","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3135b114a02.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3135b114a02.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3135b781546.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3135b937a6e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3135ba6e2a9.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3135bb876cc.opt.webp","https://shopwithabc.com/lb/en/product/twisted-gold-chain-belt"
"abc-145535","65132415","Square Silk Bandana with White Polka Dots","maje — Square Silk Bandana with White Polka Dots. Available in Navy Dot.","true","maje","134","","USD","women-accessories","Navy Dot","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3137bd73123.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3137bd73123.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3137c289b12.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3137c574b5f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3137c8a8b53.opt.webp","https://shopwithabc.com/lb/en/product/square-silk-bandana-with-white-polka-dots"
"abc-145534","65132414","Square Cotton Bandana with White Polka Dots","maje — Square Cotton Bandana with White Polka Dots. Available in Dots.","true","maje","119","","USD","women-accessories","Dots","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a50b17b3d3e8.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a50b17b3d3e8.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a50b198d886b.webp","https://shopwithabc.com/lb/en/product/square-cotton-bandana-with-white-polka-dots"
"abc-145533","65132413","Raw Denim Cap with Logo","maje — Raw Denim Cap with Logo. Available in Marine.","true","maje","119","","USD","women-accessories","Marine","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a313790f234a.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a313790f234a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a313798572bf.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a31379ac95ce.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a31379ca4d5e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a31379e3914a.opt.webp","https://shopwithabc.com/lb/en/product/raw-denim-cap-with-logo"
"abc-145191","65097241","Square Scarf with Monogram Bird Pattern and Fringed Edges","106735 A39P","false","PINKO","77","154","USD","women-accessories","Blackorange","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2beb2af39df.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2beb2af39df.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2beb313a9ae.webp","https://shopwithabc.com/lb/en/product/square-scarf-with-monogram-bird-pattern-and-fringed-edges"
"abc-145188","65097240","Turquoise and Off-White Floral Silk Scarf with Logo Detail","106655 A38I","false","PINKO","77.4","129","USD","women-accessories","Cream Green","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2beaa1a4bf8.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2beaa1a4bf8.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2beaab95db9.webp","https://shopwithabc.com/lb/en/product/turquoise-and-off-white-floral-silk-scarf-with-logo-detail"
"abc-145187","65078245","Paisley Print Scarf with Contrast Border","106655 A38G","false","PINKO","64.5","129","USD","women-accessories","Light Pastel Blue 450","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2bea763a635.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2bea763a635.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2bea80eaeb1.webp","https://shopwithabc.com/lb/en/product/paisley-print-scarf-with-contrast-border"
"abc-145179","65083884","Leather Belt with Studded Loops and Gold-Tone Buckle","106426 A2QK","false","PINKO","112","224","USD","women-accessories","Brown|Black Lt Gold","LARGE|MEDIUM|XSMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2be9fdcca40.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2be9fdcca40.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2bea02b9aac.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2bea03c36eb.webp","https://shopwithabc.com/lb/en/product/leather-belt-with-studded-loops-and-gold-tone-buckle"
"abc-145175","65088035","Wide Leather Belt with Oval Gold-Tone Buckle","106410 A0F1","false","PINKO","97","194","USD","women-accessories","Black Antique Gold","TUNIQUE|MEDIUM|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2be9a1c85dd.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2be9a1c85dd.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2be9a860c0a.webp","https://shopwithabc.com/lb/en/product/wide-leather-belt-with-oval-gold-tone-buckle"
"abc-145145","65083880","Leather Oval Buckle Belt","105478 A2QLSS26","false","PINKO","110.4","184","USD","women-accessories","Black Gold","LARGE|MEDIUM|SMALL|XSMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2be583beae5.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a2be583beae5.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a2be58aa9262.webp","https://shopwithabc.com/lb/en/product/leather-oval-buckle-belt"
"abc-142941","65069237","Botanica Dragon Pondicherry Silk Scarf","-","false","dragon DIFFUSION","62.9","74","USD","women-accessories","Green","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1e77a32abe9.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1e77a32abe9.webp","https://shopwithabc.com/lb/en/product/botanica-dragon-pondicherry-silk-scarf"
"abc-142923","65069187","Multicolor Leather Braided Belt","-","false","dragon DIFFUSION","105.4","124","USD","women-accessories","Multicolor","80|85|90","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1ea2994a465.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1ea2994a465.webp","https://shopwithabc.com/lb/en/product/multicolor-leather-braided-belt"
"abc-142909","65069228","Braided Leather Belt with Statement Buckle","-","false","dragon DIFFUSION","139.4","164","USD","women-accessories","Black|Tan","75|80|85|90","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1e7a002d7f9.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1e7a002d7f9.webp","https://shopwithabc.com/lb/en/product/braided-leather-belt-with-statement-buckle"
"abc-141285","65102110","Leather Belt with Gold Hexagonal Buckle","VALENTINO — Leather Belt with Gold Hexagonal Buckle. Available in Black Gold, Beige Gold.","true","VALENTINO","47","94","USD","women-accessories","Black Gold|Beige Gold","LARGE|MEDIUM|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0dac376919d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0dac376919d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dac3d08d7f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dac3ec687b.opt.webp","https://shopwithabc.com/lb/en/product/leather-belt-with-gold-hexagonal-buckle"
"abc-141280","65102095","Textured Leather Belt with Enamel V-Logo","VALENTINO — Textured Leather Belt with Enamel V-Logo. Available in Black Gold, Ecru Gold.","true","VALENTINO","33.6","84","USD","women-accessories","Black Gold|Ecru Gold","SMALL|LARGE|MEDIUM","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0dad84ac9f2.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0dad84ac9f2.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dad8911f83.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dad8b3cf61.opt.webp","https://shopwithabc.com/lb/en/product/textured-leather-belt-with-enamel-v-logo"
"abc-141270","65102085","Saffiano Leather Belt with Silver V-Logo","VALENTINO — Saffiano Leather Belt with Silver V-Logo. Available in Whitesilver, Blacksilver.","true","VALENTINO","33.6","84","USD","women-accessories","Whitesilver|Blacksilver","LARGE|MEDIUM|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0da7c992f5c.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0da7c992f5c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0da7cf1b567.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0da7d319aa2.opt.webp","https://shopwithabc.com/lb/en/product/saffiano-leather-belt-with-silver-v-logo"
"abc-141248","65102078","Grained Leather Classic Belt with Gold V-Logo Accent","VALENTINO — Grained Leather Classic Belt with Gold V-Logo Accent. Available in Black Gold, Ecru Gold, Cuoio Gold.","true","VALENTINO","47","94","USD","women-accessories","Black Gold|Ecru Gold|Cuoio Gold","MEDIUM|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0dae4238256.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0dae4238256.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dae4a64e36.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0dae4bbabe2.opt.webp","https://shopwithabc.com/lb/en/product/grained-leather-classic-belt-with-gold-v-logo-accent"
"abc-141243","65102063","Grained Leather Skinny Belt with Gold V-Logo Detail","VALENTINO — Grained Leather Skinny Belt with Gold V-Logo Detail. Available in Black Gold.","true","VALENTINO","33.6","84","USD","women-accessories","Black Gold","LARGE|MEDIUM|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0daf3d9b3f0.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0daf3d9b3f0.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0daf46274f2.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0daf477ded1.opt.webp","https://shopwithabc.com/lb/en/product/grained-leather-skinny-belt-with-gold-v-logo-detail"
"abc-139810","65094290","Mid-Width Calf Leather Belt With Signature Metal Chain Hardware","BY FAR — Mid-Width Calf Leather Belt With Signature Metal Chain Hardware. Available in Grape.","true","BY FAR","194.4","324","USD","women-accessories","Grape","LARGE|MEDIUM","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a08156f1bed5.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a08156f1bed5.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0815755b74b.webp","https://shopwithabc.com/lb/en/product/mid-width-calf-leather-belt-with-signature-metal-chain-hardware"
"abc-139806","65094293","Circular Croco Embossed Leather Belt","BY FAR — Circular Croco Embossed Leather Belt. Available in Black.","true","BY FAR","162","324","USD","women-accessories","Black","LARGE|MEDIUM|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a143d97854ed.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a143d97854ed.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a143da5d1954.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a143da7c0fb2.webp","https://shopwithabc.com/lb/en/product/circular-croco-embossed-leather-belt-KATINA  CRCCO LTHR"
"abc-137924","65060792","Logo Cotton Baseball Cap","Design: A classic six-panel baseball cap silhouette with a curved brim.
Branding: Features the signature Liu Jo script logo embroidered in a contrasting white or silver thread across the front.
Material: Usually made from 100% cotton or a durable cotton-twill blend for comfort and breathability.
Adjustability: Typically includes an adjustable strap at the back (metal buckle or Velcro) for a customizable fit.","false","LIU.JO","35.4","59","USD","women-accessories","Mud|Sky Blue","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a02f54b2465c.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a02f54b2465c.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a02f54f285f1.webp","https://shopwithabc.com/lb/en/product/logo-cotton-baseball-cap"
"abc-134819","65084251","K/Autograph Belt with Pin","KARL LAGERFELD — K/Autograph Belt with Pin. Available in Black, Safari.","true","KARL LAGERFELD","55.6","139","USD","women-accessories","Black|Safari","65|75|85|95","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a01aab055b13.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a01aab055b13.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a01aab7bc6f6.webp","https://shopwithabc.com/lb/en/product/kautograph-belt-with-pin"
"abc-137242","65096558","Nylon Baseball Cap With Logo Band","KARL LAGERFELD JEANS — Nylon Baseball Cap With Logo Band. Available in White.","true","KARL LAGERFELD JEANS","34.5","69","USD","women-accessories","White","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69fc4018de8da.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69fc4018de8da.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fc402d6d6d4.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fc402ed074b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fc40304e59a.opt.webp","https://shopwithabc.com/lb/en/product/nylon-baseball-cap-with-logo-band"
"abc-137202","65084327","Laced-Back Nylon 5-Panel Cap","KARL LAGERFELD JEANS — Laced-Back Nylon 5-Panel Cap. Available in Black.","true","KARL LAGERFELD JEANS","34.5","69","USD","women-accessories","Black","TUNIQUE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1813154eed0.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a1813154eed0.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a18131d9dbc9.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a18131ec616e.opt.webp","https://shopwithabc.com/lb/en/product/laced-back-nylon-5-panel-cap"
